Id,SalePrice
1553,131216.52136086108
1554,99295.88161460256
1555,165876.54730529606
1556,81425.02170661172
1557,97834.69109031674
1558,89415.95227500703
1559,98221.53936300108
1560,148487.28689316343
1561,129798.29579991028
1562,120262.89041585893
1563,114756.52722301598
1564,144827.25502795
1565,148273.0463104994
1566,239425.08870179395
1567,74913.51714868764
1568,217183.29885014542
1569,127642.8471723252
1570,126932.34800553197
1571,119849.45123318459
1572,149591.38642665313
1573,245243.4140725119
1574,106978.51520236304
1575,213876.5500718514
1576,197500.1843524352
1577,169127.68363255306
1578,144973.45765322685
1579,136336.80436967962
1580,196887.4896082952
1581,141202.08208094767
1582,122393.35816329852
1583,329769.78043335053
1584,218594.42985627602
1585,122705.05570233522
1586,73674.3406925744
1587,96376.52669807598
1588,141161.2857534242
1589,94123.58839850566
1590,123377.77248186863
1591,89412.37085145246
1592,114156.39886596093
1593,133894.27240752926
1594,125374.84173613015
1595,115101.45335231414
1596,221305.97413214532
1597,175658.4575124825
1598,185818.63525183802
1599,176899.62915883333
1600,172410.96908768444
1601,66823.23048298754
1602,97490.73126330557
1603,93837.8577367776
1604,240734.9550328627
1605,252225.7588724652
1606,157942.29254545853
1607,155031.49839355954
1608,184771.80035323423
1609,167741.5997236428
1610,135375.4546206088
1611,138583.94070408912
1612,153689.69011560213
1613,148747.3660142234
1614,115104.74647841777
1615,75042.29672899492
1616,59662.67343746789
1617,85161.0705734566
1618,120355.48218655828
1619,132527.21059379814
1620,165455.9737382327
1621,135474.9012819253
1622,140967.02552950615
1623,270384.63121195574
1624,196372.93177916747
1625,127375.8084631188
1626,162492.5342680962
1627,179637.58951279518
1628,274926.1128252401
1629,179969.90644966494
1630,320076.8049006919
1631,226390.38066267216
1632,241703.4413038569
1633,157563.32227457955
1634,174261.8883825295
1635,174003.82181673302
1636,150701.82728053752
1637,184225.29531157232
1638,219795.9936170958
1639,173937.95492500727
1640,256426.7754013629
1641,178616.03700724154
1642,204995.91181416318
1643,229173.93113714192
1644,223993.6832803668
1645,175750.28299075627
1646,147487.6538032613
1647,167384.4456271398
1648,132924.91660633666
1649,129964.52202191694
1650,127881.7824773001
1651,124209.25674775951
1652,87908.87901956194
1653,89343.41379797804
1654,146230.24224647987
1655,149780.8180283164
1656,147082.98238745896
1657,146290.91820271505
1658,143792.59719009878
1659,135996.83421232167
1660,151795.0306847435
1661,433183.68070092524
1662,369749.29818183824
1663,365593.9199752374
1664,464292.5951783397
1665,269563.3113418152
1666,327482.8916462465
1667,354752.8795223476
1668,291372.6643335121
1669,280642.79616894235
1670,330970.1781501397
1671,242271.38368359848
1672,427303.5866117296
1673,296680.31613504456
1674,238539.88161038086
1675,164616.76701338417
1676,165075.03182904582
1677,191989.7707864095
1678,489120.757126031
1679,359203.74814175704
1680,298083.30943178706
1681,233597.50001324783
1682,305843.22215675574
1683,164949.13760547928
1684,180120.83482445357
1685,163852.27569252983
1686,159692.69997823265
1687,157550.5503442865
1688,182439.15183583673
1689,190079.21586914654
1690,199739.8486117167
1691,174607.57171918548
1692,274665.61947950174
1693,153706.6931656549
1694,177998.0873160908
1695,166979.63472872358
1696,275883.45824649534
1697,171595.8794653663
1698,348397.99499250675
1699,300311.4948134339
1700,230922.02901938843
1701,272264.48065889074
1702,232775.79155855454
1703,243301.50001217463
1704,270306.7690437636
1705,221893.48222262884
1706,383414.3759774078
1707,193249.74068246025
1708,177574.21230466105
1709,271826.2820450013
1710,215832.1122631765
1711,245744.43337337248
1712,244671.53790058455
1713,256152.7839923692
1714,216553.73332569544
1715,199393.08308466853
1716,169006.434983766
1717,163430.13250823683
1718,131573.90023485498
1719,187101.97447379972
1720,243731.60000815042
1721,167440.48522256772
1722,117457.17507372872
1723,147175.58924230968
1724,192152.61189556538
1725,226035.9303048359
1726,167282.79203987584
1727,149546.88267143175
1728,185290.94435458793
1729,151242.60929880763
1730,166379.56871833524
1731,115017.40077318723
1732,124663.53186790232
1733,113597.64480152642
1734,126045.00470623499
1735,126932.34800553197
1736,115626.35592445318
1737,332738.67002207576
1738,211041.37726576094
1739,255383.46250063714
1740,185181.2416621784
1741,164482.59460309052
1742,159558.28025143917
1743,173309.2469511427
1744,289421.59917710704
1745,209357.70673148867
1746,212433.8728021413
1747,208351.85250780024
1748,202983.22133265604
1749,144271.15725498178
1750,142543.44033925337
1751,228063.9527025969
1752,118355.60063443845
1753,150605.99621464685
1754,224989.63730827504
1755,153753.16799210748
1756,121162.32281954576
1757,117434.99802116668
1758,132333.3472573793
1759,161815.3576996023
1760,161039.45536864182
1761,142619.31505589548
1762,173068.27027606085
1763,167776.476995515
1764,115298.5480319837
1765,180619.84875169667
1766,176864.7107465663
1767,223859.99893286184
1768,140739.47373261212
1769,175903.2084649186
1770,145366.08653534335
1771,137698.638837528
1772,133718.68409761714
1773,131210.1394869194
1774,145487.44007624898
1775,139002.73895431234
1776,119124.26580697231
1777,112248.06937672803
1778,142375.51746524556
1779,108848.7327180528
1780,200814.98180460208
1781,129268.0951289767
1782,90216.9987525035
1783,127120.72369508387
1784,91970.14071548615
1785,108176.38865209377
1786,152863.35983807224
1787,160307.62905280822
1788,58809.99533638455
1789,94843.98847344889
1790,76984.02900901964
1791,182535.5663967257
1792,147862.2715611351
1793,126468.4785832646
1794,142247.53460086143
1795,132965.7418738222
1796,109916.49657345877
1797,126360.8199348067
1798,120338.49595537147
1799,119545.1215578654
1800,111691.41248465925
1801,134572.49406382188
1802,174997.49381792848
1803,150126.46564169
1804,134736.86743299605
1805,135341.8917173537
1806,104394.57595815831
1807,117687.93015071371
1808,110140.94511345164
1809,103707.89997713602
1810,136713.7349924163
1811,87176.3670291437
1812,84003.88094659975
1813,110636.2621038954
1814,86431.74034034096
1815,46520.84955123692
1816,85645.76063130479
1817,92139.66392233249
1818,125318.53843523665
1819,111163.38047080286
1820,70336.96122496472
1821,101635.10611881684
1822,139746.6796853128
1823,55736.28712599579
1824,121518.73815347762
1825,131246.30754374678
1826,91666.37899204105
1827,103322.49837461983
1828,121960.38165665393
1829,101147.86369744914
1830,120896.85046687721
1831,150150.09083991943
1832,86477.74725438484
1833,126141.20610645016
1834,118092.22349785855
1835,140658.69671027246
1836,113947.99818582438
1837,85793.97123141128
1838,115490.14264131877
1839,76880.50631415469
1840,138142.02972806967
1841,128342.14525539344
1842,71187.72465207429
1843,132948.75095375994
1844,119776.78016380276
1845,142411.77530767163
1846,148701.5534073101
1847,155182.822296116
1848,55073.38734985806
1849,108690.85422703245
1850,124050.62818838882
1851,148473.5515028322
1852,124516.07862630211
1853,127875.19693801379
1854,175364.87136551336
1855,144932.1245650692
1856,218079.28823687776
1857,167409.66910642397
1858,132131.70258272174
1859,122830.56599607418
1860,136112.18345845136
1861,122830.56599607418
1862,279371.9747311104
1863,278287.5837032087
1864,278287.5837032087
1865,299120.1515952757
1866,302328.76338121435
1867,225664.1717484165
1868,281352.67566891736
1869,186859.28286166064
1870,220167.7432834301
1871,240748.95998758604
1872,158123.44821695724
1873,229531.98884516725
1874,136648.69066190178
1875,209737.20283656177
1876,173387.11158953188
1877,208070.88189634035
1878,205313.45292039437
1879,122373.86690729971
1880,130487.74777595936
1881,227498.93954419185
1882,254227.2641530363
1883,185330.53099883854
1884,193470.47053063213
1885,262241.2770317212
1886,296838.23665994883
1887,194116.95660450455
1888,274889.40867938125
1889,136235.29584744174
1890,107702.25257484647
1891,117756.86320801794
1892,102484.22280359124
1893,119611.60618496076
1894,133352.93606714485
1895,141391.54215639643
1896,124188.7656923736
1897,123958.74010857908
1898,112765.55155277568
1899,136235.81554484353
1900,139188.71706330616
1901,154548.93079552497
1902,128236.68273418777
1903,191145.18249716895
1904,132890.82063574131
1905,181083.63016658268
1906,128488.98272301318
1907,188764.4741114865
1908,98536.49801517079
1909,126210.39621174388
1910,106920.58202238711
1911,191696.4925879737
1912,292114.42064425023
1913,138922.2962912707
1914,68408.61535822367
1915,254352.3991460967
1916,56366.351080805005
1917,279203.1092447498
1918,130988.21853204798
1919,149544.31555108575
1920,162104.50117358784
1921,407330.17619732284
1922,305630.6651051643
1923,194980.8120782229
1924,225012.3825427948
1925,210883.84579722304
1926,402273.00166374916
1927,126413.85417122576
1928,152344.67526494054
1929,112213.71219550226
1930,121376.85665428337
1931,135496.47922212636
1932,133567.90818574608
1933,161479.5994124432
1934,178187.80155723705
1935,161830.79035054057
1936,180778.2181985789
1937,176899.1230456586
1938,157432.9470103515
1939,240352.315435004
1940,190978.09540786556
1941,168194.28710230486
1942,178311.21572855618
1943,196534.99219966552
1944,316933.01840210805
1945,390537.9318831502
1946,154852.26057116696
1947,281126.0375964325
1948,180846.50289508686
1949,231679.0774259911
1950,185110.61409655254
1951,262770.5064506452
1952,210416.17057137316
1953,152483.48774756189
1954,195565.75100366774
1955,125335.86902883423
1956,272815.75915203424
1957,150278.59106843793
1958,304456.54470813257
1959,136466.8872969021
1960,112249.56806014443
1961,119984.85571948852
1962,86935.93195464958
1963,91239.71702440063
1964,99032.97558772907
1965,142039.85856743113
1966,146430.49864068886
1967,250736.17326921155
1968,380962.14191474917
1969,378288.13480527373
1970,487494.58143137523
1971,408378.42327977874
1972,341750.6128489885
1973,248421.47536577785
1974,294062.8854914591
1975,420940.5161653309
1976,261372.39680156342
1977,335467.68327211094
1978,360155.9640014444
1979,297326.6800754495
1980,175738.55078519598
1981,307061.04935205565
1982,207892.96463160138
1983,189691.86670993175
1984,160472.82588198563
1985,205336.55887615765
1986,190303.583711111
1987,162292.5976148182
1988,166108.93609257878
1989,183949.66694378888
1990,209133.21073072948
1991,194412.08382578674
1992,205357.12144691928
1993,172895.05371386823
1994,237834.34511786257
1995,184536.35488401886
1996,251470.86970927956
1997,303202.2002587695
1998,328883.1608034721
1999,234450.95045028473
2000,304439.414399229
2001,252637.17901266116
2002,230662.7503343477
2003,248903.11232953935
2004,252252.21979547056
2005,219473.21599764554
2006,195681.2323210186
2007,243967.8740726436
2008,189380.06340145876
2009,170665.13636152423
2010,188673.40605172902
2011,137471.24983162037
2012,168179.20993636723
2013,169975.29702565738
2014,171072.6823474168
2015,197838.56367802605
2016,172384.8276675208
2017,195175.59706587996
2018,113504.40651684374
2019,129805.22796187432
2020,106184.47567517038
2021,120037.96135289244
2022,173584.4921697824
2023,138441.2771256708
2024,213453.93733708287
2025,356178.3660303574
2026,169914.19590496868
2027,133268.89970372984
2028,161326.59699049365
2029,151207.13135736124
2030,277184.40292159206
2031,235992.50578828124
2032,254422.0260778249
2033,269684.16395962663
2034,145508.94754924084
2035,204661.09966829087
2036,190218.66644707014
2037,195821.43126119173
2038,262673.7936241365
2039,213024.23644927368
2040,284787.5626017001
2041,272044.90395943925
2042,192597.32617213877
2043,162395.0905397082
2044,173048.63034956518
2045,218946.18944509487
2046,137990.8720916059
2047,152578.47631114355
2048,134423.4475225432
2049,143385.34648439626
2050,186182.0944825867
2051,101767.98260650743
2052,132314.16580466868
2053,143449.21965151594
2054,76992.47250651363
2055,163241.49606308204
2056,135011.99895666447
2057,120348.13649507247
2058,221972.85170726784
2059,124024.60406095568
2060,168905.08499116136
2061,184534.7710025773
2062,131029.9484910809
2063,112369.84907999322
2064,140742.96348603358
2065,112894.24469807776
2066,160958.69297160272
2067,112182.04012678891
2068,155744.58542342298
2069,80364.0337654986
2070,106438.95630386927
2071,85257.6910787387
2072,130652.86332513038
2073,139691.64884911553
2074,197736.14045856168
2075,149097.16934431085
2076,125708.03801573633
2077,139566.744047237
2078,122115.40566301694
2079,134151.81821555697
2080,120286.86335552749
2081,131225.28130109407
2082,133622.5655074927
2083,144405.22993111718
2084,115537.4023608925
2085,118115.87638558901
2086,104719.34187058583
2087,116560.01122488284
2088,86296.41762387936
2089,67122.33423749998
2090,119330.06979269616
2091,106151.56951761231
2092,120222.29643157194
2093,107660.86724072794
2094,107045.56509486251
2095,133673.165752035
2096,69136.95037214427
2097,80887.73540387712
2098,134295.18436846795
2099,42415.76316328295
2100,74740.32526112822
2101,105368.49120539146
2102,120086.73851388806
2103,89917.39805750447
2104,120143.67025318118
2105,107008.41201922132
2106,54923.64077865116
2107,209266.08327427407
2108,106649.18389778548
2109,98978.2125156333
2110,125650.9859311263
2111,151278.0955644932
2112,134205.30660203935
2113,110012.13813983761
2114,104020.01381714686
2115,139661.14472281773
2116,105958.59062343366
2117,135001.18376189735
2118,106826.30375523116
2119,90638.10025231306
2120,103389.62319429932
2121,85291.2779257046
2122,78639.30183796605
2123,75038.21758293698
2124,161327.05855025022
2125,131722.67648483906
2126,140052.87576619902
2127,151955.65780291747
2128,107497.63772006398
2129,93750.5553962703
2130,140992.30188210786
2131,148776.44944831665
2132,100206.07863966573
2133,123402.95476500668
2134,111615.91729366648
2135,88740.67444876618
2136,55325.701876106046
2137,123800.66761666787
2138,130812.32431485842
2139,140087.60692785413
2140,137375.44708231697
2141,128593.30373253724
2142,122566.81521203116
2143,137918.2489191889
2144,114914.33918247568
2145,131579.54689523965
2146,157524.25845346902
2147,154389.53777425972
2148,121790.33807129972
2149,126139.6422469738
2150,213426.66129789295
2151,112800.07769414397
2152,152236.61992411938
2153,161844.98968933173
2154,97423.9055785682
2155,130750.71116658021
2156,232461.44092583604
2157,223935.15986274
2158,222564.67721513065
2159,204406.35321957906
2160,153297.530502624
2161,231869.61151573042
2162,388732.4033457377
2163,310603.5624797537
2164,251047.9411415182
2165,177173.81775500963
2166,138290.5833498141
2167,217883.46223889178
2168,182553.1492711449
2169,193153.37722073987
2170,209794.8167915318
2171,138387.15627212892
2172,135288.46642113585
2173,162111.45809333652
2174,225449.06421125695
2175,315554.1356663294
2176,316803.68142331037
2177,224140.48626053313
2178,214057.95502115405
2179,122705.05570233522
2180,219581.4538648676
2181,183127.52401709917
2182,199955.21467855774
2183,169783.8015060481
2184,140888.1333109552
2185,111978.73884738232
2186,138264.60460727787
2187,145199.26951385572
2188,144561.62171606987
2189,229229.88863439468
2190,78670.05632596955
2191,80885.34408199693
2192,95302.31849444685
2193,97275.45462382851
2194,96642.24174041391
2195,111215.02111469775
2196,94458.3709498388
2197,111182.25250419602
2198,165302.8294859418
2199,176540.1479268751
2200,124832.70586944808
2201,127415.17245636349
2202,200297.80023569605
2203,136361.3805362177
2204,164969.11690038542
2205,104870.05138069695
2206,128618.69191752654
2207,200703.36128878195
2208,228365.60526532898
2209,197969.357668881
2210,103377.29892536966
2211,109938.9313141951
2212,102840.9944341707
2213,91871.2575266572
2214,118534.52609591419
2215,94901.98482521396
2216,141482.5894587601
2217,61356.12622513044
2218,85723.79880781834
2219,78659.9285202955
2220,67274.28041859715
2221,255968.9024171213
2222,219589.20214170712
2223,262153.75916894054
2224,204524.3241882873
2225,130829.54127261777
2226,190590.9138525822
2227,203912.59008963226
2228,243679.7712730916
2229,237399.93508873082
2230,135375.4546206088
2231,191944.5514712816
2232,175905.38928527434
2233,174816.84458753627
2234,235196.01525439206
2235,187713.7532560099
2236,248551.100682843
2237,336481.4607563346
2238,179380.286382129
2239,121885.38446322775
2240,144436.35700173205
2241,142892.825853217
2242,118445.36845356034
2243,116567.45920219363
2244,88462.00416054558
2245,90537.71350207366
2246,141591.24845359096
2247,89392.50508305736
2248,123264.86844880151
2249,124069.08496938572
2250,135219.32876441744
2251,106691.70656234743
2252,175080.4581137224
2253,138430.05520983657
2254,163031.77530405685
2255,196910.21067080327
2256,191662.30904013623
2257,186059.97527768055
2258,173780.27440712962
2259,171506.0610063247
2260,154557.77440929602
2261,194373.52324171612
2262,207949.87366530334
2263,321870.2648387447
2264,397271.4155189636
2265,171881.02482106115
2266,278333.23551132286
2267,345268.9681204104
2268,380362.7827881768
2269,152914.68366691394
2270,196549.79975703373
2271,219355.19917283303
2272,192685.5104135918
2273,161768.29720324842
2274,164989.09861526315
2275,159397.2171320187
2276,175617.7546358336
2277,181985.08839791667
2278,151238.28227494546
2279,119429.0047406133
2280,116447.57128004734
2281,152688.37605306864
2282,172208.0250909635
2283,92760.88946873206
2284,89566.58709184216
2285,144108.8950890278
2286,119011.39519515664
2287,329660.04065033357
2288,245934.1038965012
2289,353925.6413292704
2290,389145.60945800715
2291,295033.12311559165
2292,421722.44406085147
2293,425405.97073332634
2294,398397.48731869267
2295,435242.1565538711
2296,271650.5783771086
2297,276807.4410993644
2298,297431.0458252306
2299,368309.18726491363
2300,306894.1780566009
2301,254649.96309235052
2302,223339.69008122565
2303,224346.85673603797
2304,243530.6218253653
2305,162787.23460062017
2306,162787.23460062017
2307,165759.8425334922
2308,217676.39420369075
2309,272841.25772706134
2310,189691.86670993175
2311,179895.7764043492
2312,170174.6360434706
2313,166407.49732030844
2314,170926.72752237285
2315,164743.6644511737
2316,171655.6208653009
2317,168498.68549694715
2318,163905.25697505326
2319,176027.89413304836
2320,173538.47729582657
2321,234113.12621953338
2322,159692.69997823265
2323,180421.52282290393
2324,159904.5301578459
2325,205474.46540378622
2326,158198.563591961
2327,206378.4322328724
2328,221784.10469167837
2329,175444.49614047736
2330,168305.16180799255
2331,316480.871665783
2332,384488.3358932653
2333,309294.68959827954
2334,240616.06054119178
2335,267300.8252892256
2336,302560.66410938086
2337,176055.25960486144
2338,265243.6917696962
2339,228213.64093366446
2340,386793.548130561
2341,202837.8948874325
2342,230764.1820915222
2343,215708.23603363326
2344,210353.17009645177
2345,241207.44021618573
2346,192101.8580696332
2347,175685.59800438798
2348,219621.87355879226
2349,159002.1695727171
2350,265591.4812591469
2351,232838.40180413373
2352,247903.4133527065
2353,229527.17312291014
2354,121455.47906705712
2355,142024.82332932673
2356,145519.77186722256
2357,185199.25600292813
2358,175488.00393082877
2359,117377.33489087435
2360,109500.19010227868
2361,135576.10182703243
2362,255724.90781327354
2363,138842.8270542006
2364,174242.44534406415
2365,213580.38897668262
2366,190858.83691704547
2367,216690.7005317339
2368,187166.7573547244
2369,213582.62953588078
2370,152490.75890021533
2371,151837.0177669816
2372,169731.34803220586
2373,269853.44865498994
2374,285484.78319710057
2375,241929.44313503106
2376,250413.3292959059
2377,359693.26190694363
2378,127159.88758820895
2379,189393.4287838488
2380,133252.3783614027
2381,150697.2282959252
2382,207502.9526911827
2383,199829.01631423953
2384,243442.8475632062
2385,155367.1840937035
2386,130089.26934306795
2387,133644.23077318072
2388,96700.4154984611
2389,121478.87877300687
2390,138416.3261031085
2391,135103.7054109989
2392,114725.66919317392
2393,168141.04187816818
2394,137863.01776262143
2395,201257.67045040143
2396,135458.62319428887
2397,228786.9746685775
2398,137893.52366650946
2399,59426.16013766405
2400,59964.82870868196
2401,109940.29431980137
2402,131582.05659986276
2403,145819.42512378693
2404,131085.81747225692
2405,154078.44465289978
2406,140137.18053771416
2407,120408.40736856566
2408,133294.9567517642
2409,122607.14849102787
2410,170897.22554285434
2411,119893.46378985523
2412,147015.38813959426
2413,132837.22272733113
2414,134180.73512611972
2415,140449.9916915506
2416,128347.04121308152
2417,133746.99743927259
2418,124917.25981158423
2419,125459.76288751952
2420,119091.43826846199
2421,148385.3637611859
2422,118893.98260606782
2423,124270.98723007512
2424,164076.03884621343
2425,187743.6516069542
2426,143094.5161497228
2427,127937.89526734837
2428,181134.58230165602
2429,124026.85138382656
2430,130929.39437738196
2431,108703.08628505845
2432,139404.98677515425
2433,141408.53320399456
2434,136251.92714765272
2435,133627.79033840063
2436,101681.05980314966
2437,107130.22835414039
2438,125798.70339825159
2439,104331.97248686243
2440,113088.74619240669
2441,88262.87662159784
2442,88982.11231688874
2443,105299.07740770602
2444,113036.34331863548
2445,66604.87489937923
2446,107056.18262842468
2447,177843.849425732
2448,130947.87555370368
2449,94186.35382740232
2450,136098.294850876
2451,118147.42093880105
2452,199456.415109139
2453,82367.6294352262
2454,106001.44448126556
2455,116925.52234689391
2456,121847.26404655821
2457,117501.54174374304
2458,109209.53704007412
2459,91799.52864566632
2460,116229.44551662309
2461,102445.33102967765
2462,125550.96761098377
2463,112616.27514767475
2464,158826.520209221
2465,119388.35065590555
2466,110090.2231570108
2467,128954.85180909274
2468,65286.78953190658
2469,64057.619462554976
2470,166311.67099388805
2471,192584.102017276
2472,156123.05238652168
2473,113170.52592072073
2474,73474.85829147226
2475,219281.36632420874
2476,109047.3913149106
2477,120624.59721080595
2478,147556.5909510211
2479,103447.81358034545
2480,138926.9334005686
2481,117295.31172661831
2482,128159.53715300596
2483,117308.40025538181
2484,116706.39000129951
2485,120962.01038522135
2486,148158.27054924716
2487,187705.51861850938
2488,154473.6331885462
2489,154974.29117195614
2490,150892.80896589003
2491,83823.26184267584
2492,178019.9866974851
2493,145703.49165793473
2494,154374.07862790546
2495,95602.35458357408
2496,217321.07875423555
2497,148536.99980079057
2498,113441.74924600786
2499,86623.68004846307
2500,125691.9745155068
2501,129122.83008918121
2502,146423.65609728737
2503,85809.02734162952
2504,180210.69640192844
2505,214412.63831551428
2506,242897.40698517134
2507,271751.1146541598
2508,244795.23774950902
2509,201017.8955566598
2510,225472.93102750333
2511,169379.97214956276
2512,190648.17737608164
2513,201529.4407731495
2514,239280.59717711713
2515,140811.03097585365
2516,146005.47259931316
2517,128053.12559274703
2518,148818.16927469615
2519,210328.6972934486
2520,209650.61163044808
2521,186431.19600476432
2522,208809.76192530285
2523,122787.70010724918
2524,124627.27617641336
2525,131501.01733309272
2526,129303.11129479369
2527,112009.6057712796
2528,123945.85520521257
2529,127141.94102516903
2530,111708.35000858139
2531,242308.81635049597
2532,219519.05879198256
2533,187668.64619452544
2534,235574.93924253384
2535,300423.49784392834
2536,237609.22293892782
2537,237747.26352545628
2538,175237.9813958654
2539,186536.48015127328
2540,147352.6866158415
2541,182419.14436664936
2542,152684.00766607956
2543,135236.35192239715
2544,120602.16716333329
2545,132820.8815677915
2546,132233.30617968144
2547,127652.58592022593
2548,130913.9121567454
2549,138825.8795013313
2550,572071.9199538266
2551,118864.61922298417
2552,121485.01904637842
2553,75678.3353546588
2554,112480.71155484325
2555,112386.35358474449
2556,91470.59302381548
2557,115075.2214792565
2558,112124.81768114647
2559,109518.57088814628
2560,128147.19327914578
2561,121420.04057309843
2562,117514.76535567411
2563,143301.13758151
2564,186555.8717196085
2565,128702.37348205595
2566,130393.82726821893
2567,124634.16988934792
2568,168051.5893807739
2569,180066.90504279104
2570,102213.55734227398
2571,168878.50880933853
2572,163224.68357291943
2573,212545.7334289447
2574,262722.1455871709
2575,115325.60069212751
2576,115557.01696514688
2577,136180.998395714
2578,78894.70304270323
2579,54574.49510245957
2580,134980.7145151552
2581,113145.0578203935
2582,120101.05482197227
2583,228358.200647352
2584,139227.2171912984
2585,154820.2176255298
2586,205512.09234683454
2587,204789.1778301401
2588,147482.87160442068
2589,138723.04694270933
2590,206368.00115254786
2591,199987.06280411012
2592,193063.87413236217
2593,232245.3911933076
2594,178569.19922943524
2595,197982.5739904475
2596,287552.69664452417
2597,171991.8694658398
2598,256874.93327918093
2599,298612.24426520884
2600,162934.16358897567
2601,126769.9999713828
2602,70538.88865546307
2603,81675.44852423714
2604,77531.68147614511
2605,63014.65928724002
2606,133041.21286201046
2607,166826.8302662851
2608,215659.4869921132
2609,154619.9887906615
2610,105041.01086052312
2611,128932.59418179226
2612,150969.96047464907
2613,129035.79865626243
2614,123855.69837488311
2615,150744.66206467347
2616,135775.10413108254
2617,189747.4124490435
2618,181636.57797730056
2619,204034.36227619584
2620,181125.25439830066
2621,175136.4019113634
2622,167212.13371377226
2623,255810.52341704728
2624,277043.0151431991
2625,277762.0662023386
2626,167441.6030121307
2627,188413.76164631458
2628,433723.54652486043
2629,438186.6825101574
2630,336948.04253567796
2631,419608.2418562009
2632,399580.4781926429
2633,279652.93300363526
2634,431041.6166557897
2635,137744.08293546116
2636,179971.6227846241
2637,166734.73768408978
2638,235856.38376648154
2639,175905.8925553499
2640,148364.42156521947
2641,105629.37701313608
2642,186033.1836732072
2643,88372.6235675179
2644,115629.44352248333
2645,92336.70586835503
2646,88089.48029992502
2647,89057.75466991817
2648,139981.30331140448
2649,136896.38942914153
2650,137345.9726716841
2651,139508.32484183233
2652,403865.1704561106
2653,236909.15027775252
2654,214366.43085451133
2655,404720.7362221194
2656,300624.1191228111
2657,313347.600333887
2658,270343.8925785151
2659,288529.24452431797
2660,306945.4008225495
2661,326936.8014262453
2662,361889.15651950415
2663,284106.13355826365
2664,255780.03024386198
2665,290213.1836621717
2666,263605.81974366144
2667,157396.61738129045
2668,182253.25393811334
2669,152752.75144233656
2670,278898.1318474849
2671,183815.86401117482
2672,169598.02084106146
2673,201010.99427338014
2674,182344.70106274183
2675,158372.0081255512
2676,188550.73165671717
2677,185956.37880724366
2678,231374.81327653734
2679,274921.13126089127
2680,274426.30921917997
2681,382658.2220301095
2682,325255.5955391548
2683,494735.82536167436
2684,305640.2838363356
2685,342266.9319177616
2686,259485.33295723383
2687,326029.81398451625
2688,214361.3200214523
2689,194950.13304026483
2690,414697.9054233834
2691,166266.79122158937
2692,126384.80311715895
2693,172050.10792485805
2694,122744.73211937453
2695,184752.06564971583
2696,181987.69173410875
2697,171355.6509479393
2698,183247.89328620298
2699,160114.96164568872
2700,151350.53646070627
2701,144223.69730743094
2702,108622.15223572006
2703,120841.290458888
2704,134537.07734568213
2705,116793.45897552592
2706,114835.46085151774
2707,125046.82168037072
2708,133023.57799058754
2709,101980.36288315388
2710,123804.56384004003
2711,259084.25582725427
2712,351378.73636683886
2713,169113.32918894428
2714,134323.10737423433
2715,160222.95520010442
2716,132870.16450757746
2717,167156.64878218857
2718,224275.83530673102
2719,149199.15453941887
2720,168737.32254013463
2721,136515.70038688811
2722,161465.7401020363
2723,154476.72688779232
2724,124797.59113425942
2725,130545.37752098922
2726,140069.03804319818
2727,193078.420164903
2728,166960.52651944448
2729,151257.0336058047
2730,139913.90377296114
2731,128670.09687103871
2732,117446.64605190721
2733,166742.5293873538
2734,143700.61151788227
