Id,SalePrice
2243,125354.63
2244,94272.984
2245,92641.805
2246,136186.84
2247,98707.766
2248,125033.11
2249,130328.555
2250,139601.62
2251,107718.99
2252,174925.25
2253,146452.7
2254,171584.75
2255,189469.84
2256,185362.17
2257,211249.6
2258,166467.66
2259,170686.45
2260,129133.914
2261,185100.9
2262,208911.55
2263,336855.5
2264,371668.62
2265,145490.9
2266,278896.53
2267,351769.7
2268,373909.12
2269,157198.9
2270,195990.33
2271,216838.5
2272,197708.42
2273,156024.22
2274,176072.05
2275,160192.55
2276,177546.78
2277,188092.22
2278,145997.81
2279,122845.68
2280,116947.6
2281,156568.42
2282,177957.34
2283,100410.695
2284,103373.45
2285,139514.05
2286,122344.58
2287,333034.88
2288,267957.03
2289,361721.47
2290,412471.78
2291,314957.66
2292,383855.97
2293,404712.62
2294,365428.34
2295,396600.62
2296,303219.25
2297,288183.03
2298,298664.38
2299,342118.78
2300,341080.53
2301,251013.47
2302,237986.81
2303,242971.31
2304,251747.06
2305,176585.11
2306,177764.48
2307,179122.33
2308,236871.2
2309,279306.44
2310,208188.19
2311,201821.2
2312,170567.19
2313,170640.23
2314,171422.02
2315,176246.1
2316,176426.7
2317,172330.58
2318,171409.1
2319,173565.12
2320,174083.66
2321,239546.36
2322,167611.11
2323,180795.8
2324,173011.34
2325,213678.39
2326,166131.44
2327,211629.48
2328,232534.17
2329,182978.44
2330,174392.73
2331,356492.38
2332,392834.47
2333,327525.7
2334,257884.25
2335,283310.94
2336,335210.56
2337,189222.81
2338,296452.94
2339,239641.64
2340,376482.16
2341,216566.33
2342,247968.67
2343,233373.94
2344,210548.05
2345,249414.94
2346,206252.5
2347,187333.19
2348,223332.45
2349,158783.66
2350,265856.3
2351,247851.88
2352,259726.47
2353,239832.33
2354,133439.44
2355,153010.38
2356,154550.55
2357,194874.3
2358,180916.53
2359,110778.9
2360,115330.99
2361,139975.7
2362,276269.44
2363,132879.16
2364,161194.34
2365,228636.47
2366,176010.27
2367,213660.86
2368,205173.11
2369,215304.39
2370,171748.47
2371,154167.38
2372,186850.55
2373,276526.97
2374,328673.72
2375,249052.7
2376,252567.56
2377,315905.8
2378,126280.83
2379,202706.02
2380,136095.95
2381,150375.8
2382,190227.56
2383,207244.08
2384,255129.08
2385,147154.95
2386,135801.39
2387,132339.4
2388,105799.66
2389,130222.95
2390,133215.02
2391,129523.04
2392,108515.82
2393,168843.72
2394,136572.61
2395,192827.42
2396,127578.95
2397,207157.12
2398,125457.85
2399,60271.1
2400,46586.246
2401,114948.32
2402,129963.16
2403,131275.22
2404,135540.42
2405,152532.64
2406,143992.27
2407,121146.266
2408,125867.7
2409,119954.65
2410,166626.17
2411,122632.17
2412,141314.3
2413,130687.76
2414,128341.414
2415,129457.09
2416,121227.05
2417,118584.164
2418,126144.21
2419,130977.98
2420,127561.31
2421,157176.12
2422,124715.375
2423,109924.05
2424,162985.61
2425,183276.9
2426,152398.73
2427,128120.19
2428,182456.38
2429,122428.734
2430,128019.305
2431,128951.66
2432,133640.8
2433,132583.34
2434,138433.1
2435,144724.67
2436,100514.17
2437,104660.04
2438,124124.234
2439,103215.55
2440,119074.86
2441,116330.47
2442,96941.5
2443,108729.625
2444,123962.76
2445,89498.96
2446,111681.19
2447,198655.89
2448,153206.48
2449,91973.3
2450,141421.61
2451,130125.75
2452,198848.08
2453,87180.02
2454,122526.03
2455,123476.414
2456,127732.59
2457,120993.05
2458,122421.49
2459,94783.05
2460,137367.84
2461,101863.82
2462,131714.02
2463,112323.88
2464,170182.6
2465,110528.484
2466,104469.57
2467,169556.45
2468,84980.15
2469,91424.72
2470,176014.97
2471,199908.31
2472,189352.61
2473,129140.56
2474,106927.82
2475,225015.81
2476,118306.17
2477,128139.01
2478,157607.06
2479,123450.98
2480,131230.66
2481,126867.12
2482,133223.66
2483,117077.61
2484,113904.65
2485,120190.195
2486,153522.69
2487,181907.36
2488,165184.95
2489,152740.22
2490,146980.9
2491,93297.734
2492,176049.55
2493,144520.4
2494,162295.08
2495,94997.516
2496,236072.86
2497,152075.4
2498,112647.64
2499,103250.69
2500,127585.41
2501,130095.84
2502,164682.88
2503,95521.79
2504,182104.02
2505,225220.2
2506,256215.33
2507,284970.94
2508,253976.94
2509,207125.92
2510,243785.53
2511,173797.67
2512,194800.16
2513,214555.4
2514,178059.38
2515,143954.1
2516,158533.7
2517,134591.48
2518,150696.36
2519,212472.78
2520,207683.31
2521,190496.42
2522,223895.88
2523,132022.25
2524,129805.84
2525,135686.05
2526,132151.61
2527,115201.94
2528,129078.51
2529,132049.83
2530,115448.41
2531,251978.61
2532,228562.56
2533,192764.9
2534,241373.12
2535,337713.06
2536,246463.8
2537,237326.14
2538,188163.81
2539,185169.94
2540,162083.62
2541,190954.42
2542,158792.44
2543,130973.98
2544,125224.63
2545,134588.53
2546,127602.805
2547,137866.05
2548,140987.06
2549,154916.81
2550,369593.47
2551,137490.78
2552,120221.73
2553,92116.734
2554,105719.58
2555,119531.9
2556,108958.2
2557,116718.86
2558,104899.46
2559,126114.984
2560,128598.086
2561,134482.69
2562,119811.51
2563,149989.08
2564,180579.89
2565,115827.99
2566,139641.17
2567,130627.32
2568,182610.44
2569,171774.67
2570,115963.61
2571,166266.47
2572,168695.17
2573,204816.33
2574,237872.0
2575,119132.79
2576,126497.43
2577,160653.97
2578,84954.625
2579,55104.49
2580,132999.48
2581,116953.734
2582,109404.68
2583,262821.62
2584,146353.3
2585,171992.03
2586,220011.38
2587,233349.23
2588,145052.98
2589,144553.62
2590,210422.8
2591,177548.3
2592,203999.14
2593,250826.34
2594,165270.2
2595,208002.03
2596,315024.94
2597,177771.11
2598,279330.7
2599,289206.12
2600,98492.44
2601,141292.06
2602,88379.7
2603,90197.73
2604,86000.734
2605,76579.9
2606,136764.2
2607,167955.14
2608,178306.97
2609,154582.69
2610,111818.24
2611,159552.95
2612,152772.56
2613,132164.84
2614,130176.266
2615,148784.97
2616,131455.62
2617,176109.16
2618,173243.48
2619,182438.98
2620,182409.4
2621,173854.7
2622,176728.81
2623,268622.25
2624,289274.25
2625,299601.5
2626,157589.17
2627,172630.94
2628,400170.8
2629,380127.06
2630,330214.16
2631,407569.53
2632,376988.03
2633,299325.3
2634,376041.88
2635,141410.02
2636,176992.11
2637,167297.47
2638,274535.22
2639,183805.34
2640,147061.8
2641,107605.336
2642,180871.69
2643,96688.06
2644,131075.31
2645,99943.52
2646,97119.266
2647,101417.35
2648,139296.14
2649,130689.75
2650,130159.76
2651,130765.8
2652,404442.16
2653,253864.1
2654,217730.58
2655,351975.06
2656,308479.0
2657,332043.8
2658,299567.22
2659,288110.2
2660,332433.22
2661,317895.34
2662,319534.84
2663,300105.34
2664,263014.94
2665,294423.75
2666,272051.66
2667,160112.36
2668,188749.53
2669,159394.64
2670,289434.84
2671,189783.06
2672,188799.22
2673,210779.5
2674,211474.14
2675,156514.98
2676,196340.9
2677,193575.67
2678,229158.84
2679,289438.16
2680,296490.8
2681,395840.0
2682,337470.3
2683,427691.72
2684,312480.1
2685,360143.6
2686,273159.4
2687,321038.88
2688,226086.16
2689,195537.22
2690,409895.06
2691,171357.61
2692,135428.27
2693,183924.23
2694,126676.09
2695,191135.52
2696,190504.78
2697,181734.64
2698,191718.8
2699,172302.16
2700,155890.36
2701,154431.06
2702,114383.29
2703,134846.9
2704,145608.34
2705,120163.61
2706,114626.586
2707,121285.68
2708,129694.6
2709,115350.79
2710,125420.41
2711,250574.34
2712,378043.25
2713,173371.08
2714,148081.14
2715,157040.08
2716,146279.75
2717,181557.78
2718,241223.08
2719,148466.05
2720,170447.02
2721,135474.25
2722,158864.23
2723,156655.95
2724,125878.63
2725,128774.69
2726,139488.64
2727,191512.3
2728,158284.12
2729,150379.95
2730,134324.0
2731,122170.734
2732,112085.16
2733,161136.23
2734,135709.47
2735,132781.36
2736,145082.45
2737,124501.35
2738,131225.9
2739,155798.95
2740,119748.34
2741,143655.94
2742,146027.47
2743,142589.27
2744,162090.12
2745,154523.88
2746,133906.28
2747,142688.16
2748,117738.336
2749,121149.84
2750,133108.1
2751,137533.67
2752,211460.42
2753,147783.89
2754,221478.89
2755,122285.67
2756,72301.664
2757,69128.12
2758,66435.49
2759,150060.19
2760,135704.42
2761,142056.92
2762,148808.23
2763,191732.69
2764,156790.61
2765,280182.03
2766,132651.52
2767,82939.98
2768,120007.97
2769,133710.14
2770,160245.27
2771,120133.93
2772,124446.984
2773,140897.53
2774,137405.45
2775,134670.84
2776,133281.36
2777,136542.9
2778,109787.32
2779,106227.625
2780,115405.26
2781,90444.945
2782,89409.81
2783,71512.57
2784,120413.34
2785,133257.2
2786,59028.91
2787,122537.59
2788,70618.92
2789,184075.84
2790,76448.19
2791,110742.24
2792,68726.94
2793,170930.97
2794,84818.22
2795,107905.81
2796,94929.32
2797,176498.4
2798,102808.63
2799,110696.31
2800,80500.414
2801,108104.09
2802,135045.48
2803,144840.1
2804,117780.56
2805,102109.12
2806,96121.99
2807,164838.9
2808,140858.72
2809,126373.72
2810,137657.28
2811,152282.5
2812,141439.42
2813,140078.66
2814,158319.61
2815,112571.93
2816,225022.25
2817,123286.03
2818,131034.195
2819,161608.39
2820,136691.58
2821,119062.71
2822,153577.02
2823,237674.95
2824,167916.53
2825,149359.6
2826,126258.67
2827,146812.23
2828,229164.31
2829,180996.1
2830,223401.47
2831,191414.61
2832,245943.25
2833,268273.3
2834,196591.61
2835,213334.08
2836,195058.38
2837,160193.92
2838,148859.33
2839,179603.67
2840,207396.9
2841,199353.16
2842,223464.97
2843,139825.73
2844,139976.36
2845,116500.89
2846,203815.97
2847,186992.1
2848,225370.6
2849,196416.2
2850,297734.72
2851,236140.19
2852,238386.38
2853,241491.7
2854,139061.61
2855,203310.44
2856,194261.4
2857,192697.83
2858,200066.42
2859,125303.125
2860,120453.77
2861,140641.94
2862,199994.5
2863,132259.8
2864,265689.78
2865,137490.78
2866,149985.66
2867,74729.06
2868,114247.99
2869,131558.6
2870,144821.73
2871,110313.34
2872,44928.59
2873,108542.31
2874,141837.77
2875,133494.69
2876,170236.81
2877,134840.22
2878,166069.34
2879,144118.23
2880,111360.21
2881,144043.08
2882,158406.0
2883,182497.8
2884,187259.06
2885,155298.89
2886,199750.89
2887,108004.86
2888,121421.89
2889,68063.85
2890,59733.613
2891,129579.75
2892,68628.11
2893,104008.41
2894,50661.234
2895,283071.38
2896,263400.75
2897,177716.19
2898,145992.66
2899,221434.33
2900,149150.78
2901,180982.98
2902,182412.19
2903,352081.47
2904,348077.2
2905,103257.29
2906,208339.33
2907,100229.4
2908,126565.85
2909,142780.72
2910,81046.65
2911,88379.7
2912,135470.25
2913,94050.37
2914,73464.14
2915,73464.14
2916,94559.586
2917,152398.16
2918,117923.52
2919,239848.56
