Id,SalePrice
1795,138911.08764856585
1796,115719.85957110133
1797,130370.41917223584
1798,120846.58511881251
1799,116001.24803519915
1800,111646.44185795505
1801,127116.0423907302
1802,158717.37273281472
1803,148794.51353846077
1804,143276.39965253347
1805,137732.8737855521
1806,113106.30737404073
1807,119280.00532725884
1808,122312.54655389955
1809,117313.72153534203
1810,158481.41917849428
1811,104062.65060670054
1812,103562.49916882349
1813,125542.32540208634
1814,86737.45449771995
1815,55848.88699644942
1816,92526.50443624004
1817,101794.38157871316
1818,146556.83862185737
1819,113988.84529327814
1820,60796.59827830713
1821,109940.86585327456
1822,144279.92687819
1823,56485.11945150617
1824,132155.04180656146
1825,128818.20561902481
1826,89702.0113686735
1827,105860.98425586395
1828,142695.05780478718
1829,108203.4727450583
1830,137219.51687633095
1831,164190.5825374711
1832,97652.66611888046
1833,136908.60343110948
1834,109395.52516348897
1835,133515.93577322623
1836,129966.3861936886
1837,96402.42174281985
1838,111601.0953155234
1839,84075.46263460981
1840,148025.23855397452
1841,133584.70648978726
1842,77334.43164343793
1843,137906.13521511736
1844,121775.07745008281
1845,142500.75876733748
1846,154016.8325845137
1847,153731.4805388658
1848,51414.126113641214
1849,106079.84055217681
1850,123544.13908675844
1851,157155.67579069408
1852,130802.99242197833
1853,125404.28545106195
1854,173718.945004738
1855,142306.41180156637
1856,228233.73678218317
1857,143419.62464589017
1858,139119.43156556273
1859,125508.55909066045
1860,145525.65024326413
1861,121740.18572228085
1862,332668.55892773217
1863,320756.8906559588
1864,320756.8906559588
1865,315101.3611694076
1866,335111.55244887236
1867,248625.39300970171
1868,306572.4785124268
1869,197751.4560665782
1870,231396.3572444895
1871,248684.09069605696
1872,159107.50804201854
1873,225177.87223829606
1874,142467.74955916815
1875,209997.03985781455
1876,186904.92719904004
1877,209154.85443843063
1878,219134.20023738404
1879,128041.38094484658
1880,136549.50994844967
1881,235736.32555458584
1882,257779.11613177968
1883,195024.90906616987
1884,198040.87524528807
1885,251348.15822434094
1886,298204.0453916689
1887,202232.07082612906
1888,287362.6303091406
1889,154062.8357506756
1890,122958.18460546297
1891,145463.98781736102
1892,107005.72759590273
1893,131439.3188561401
1894,130643.24520869424
1895,157579.5123061991
1896,124725.53395771144
1897,115976.92396368495
1898,111017.40785232169
1899,125533.36610767766
1900,136180.89145492198
1901,162309.4618214894
1902,131377.85509727776
1903,185350.57045609114
1904,134285.12753140746
1905,182870.28219538167
1906,170779.29894903683
1907,203789.22296587302
1908,108420.86249986505
1909,141087.93582638822
1910,119630.5875071248
1911,192699.7339102996
1912,295047.8822894048
1913,150802.3626990339
1914,73003.02473907509
1915,254761.13490007765
1916,66925.19678214728
1917,291020.094530298
1918,143627.1609944374
1919,162348.85078771244
1920,167879.07467280436
1921,409109.24565136875
1922,293230.9557986947
1923,192556.761437162
1924,220552.05291753358
1925,202450.900847471
1926,386429.6709010663
1927,134798.16226624872
1928,158593.51864592367
1929,119064.24032989252
1930,126184.36722268014
1931,144941.0701266875
1932,137411.1410440029
1933,173058.729865948
1934,180318.02527064102
1935,165844.94697204948
1936,175633.92312650592
1937,179558.19329276492
1938,164241.2474550774
1939,242877.309790696
1940,186127.55677861898
1941,174598.3588950336
1942,178081.74863365694
1943,196463.57024056462
1944,337530.2360332389
1945,352875.2916945529
1946,120421.68201873863
1947,289973.9279975721
1948,162268.12260030242
1949,233241.314825937
1950,178170.93095187974
1951,265883.6775735964
1952,221676.82426889308
1953,164236.91959178026
1954,192426.99375632172
1955,133924.68038534457
1956,310891.2844797108
1957,154159.11475731983
1958,323999.4702188128
1959,142949.25119895805
1960,115541.35726755556
1961,118368.19768441217
1962,97806.10905684328
1963,103146.48606229638
1964,106464.54205986476
1965,141537.26525150123
1966,151940.49144028095
1967,266846.447229102
1968,404439.86983620765
1969,376376.55134388583
1970,448090.0291539281
1971,448220.9160345416
1972,389375.18547398585
1973,258522.29179752918
1974,320330.3352374101
1975,455526.39417436376
1976,277932.42004937324
1977,348562.89245482796
1978,365661.601604394
1979,348302.74850573234
1980,194152.5763827407
1981,351877.1050355009
1982,215933.04780395876
1983,199739.37033245317
1984,173740.88104435347
1985,222876.573659562
1986,232110.10392080416
1987,173276.4295487558
1988,169181.74509874976
1989,194299.5070464502
1990,205812.29586035668
1991,215215.3999230218
1992,209477.9822274576
1993,167477.36067293797
1994,250674.8675059328
1995,194054.1161702866
1996,255309.97067229668
1997,315859.59616215306
1998,343716.6128366532
1999,243578.59339102393
2000,310979.3641228464
2001,253945.11134824285
2002,254203.43098271138
2003,289941.77347800165
2004,274933.14761411666
2005,232228.3831368192
2006,214576.22104750312
2007,254898.51300322814
2008,210519.00162272443
2009,179718.54566934047
2010,197701.9582595269
2011,150546.27078720919
2012,178372.14618723633
2013,174209.06400698394
2014,176022.15018428268
2015,202808.424324318
2016,184434.21180443675
2017,199031.83119578366
2018,120992.62623190193
2019,137650.93425736437
2020,118553.01971162498
2021,110270.89980921235
2022,178846.52528866852
2023,132136.61530202886
2024,217817.0391623269
2025,361886.4250570315
2026,165919.0744924066
2027,148406.6890023834
2028,152758.12068158854
2029,171216.1891536606
2030,274467.76411347144
2031,239372.6752410599
2032,240247.88895229736
2033,274685.4280460346
2034,160707.65635055627
2035,218635.04303941774
2036,216397.99804387882
2037,218715.23515171523
2038,272434.8613514628
2039,212705.54724931493
2040,288774.53373221157
2041,290393.53675292275
2042,194628.53104206905
2043,160572.19965561884
2044,170259.56775219797
2045,211295.21391424662
2046,145253.15938775722
2047,146608.50088593457
2048,143461.83247865093
2049,140544.78991595662
2050,189638.05454263982
2051,103189.30364469782
2052,134932.91206413516
2053,146314.703476436
2054,76939.17038013083
2055,161438.93702276237
2056,136197.3397490721
2057,121715.32645413946
2058,224413.4830721715
2059,125638.71269643128
2060,165635.492828478
2061,191999.84434407973
2062,129732.99994167734
2063,114740.74230419498
2064,141981.47815814952
2065,128316.65888496442
2066,162467.610195739
2067,120605.73772281496
2068,156486.74537028853
2069,91406.59984985489
2070,111040.20408358166
2071,87277.58284729817
2072,133196.00981120078
2073,140853.28965726765
2074,194902.67962049693
2075,143835.7872860713
2076,128890.21717055276
2077,143029.47632392062
2078,124546.95077274123
2079,134079.9013627713
2080,122108.45575865726
2081,123699.28012676246
2082,135921.12265344936
2083,147342.2615519425
2084,113058.87827291613
2085,119563.48680118102
2086,135991.7294731593
2087,132987.77556425083
2088,103052.07835698567
2089,68246.02458261297
2090,124811.15296519698
2091,114334.16927987033
2092,136729.3891718758
2093,126158.04638928725
2094,124304.05117449675
2095,145249.9697850261
2096,87484.6229807618
2097,90837.22826934983
2098,159600.9068271023
2099,68500.43972598607
2100,105444.18919078524
2101,140334.1573149475
2102,132992.3021065845
2103,105893.06885330027
2104,127251.91470889453
2105,128141.79732990904
2106,70854.12870849617
2107,219848.50082351913
2108,122120.12040333118
2109,114419.31310792445
2110,120522.6065945679
2111,156746.4025567684
2112,133077.75123395084
2113,114917.50302109683
2114,112043.70334500067
2115,157568.61269363202
2116,120891.83900128756
2117,143652.07922003884
2118,115605.56604588659
2119,100894.30951378659
2120,108718.15902858139
2121,88203.26024871483
2122,70130.69858002148
2123,89974.74738376158
2124,168647.9874866016
2125,136807.17507883345
2126,128611.16697560079
2127,151968.18679759745
2128,126955.6403716373
2129,94832.52652381115
2130,148478.72787544594
2131,163484.3485345502
2132,109031.47312538842
2133,120637.39026771381
2134,126129.6537528729
2135,100399.90527678546
2136,73663.74264832542
2137,120848.31002950422
2138,132115.29019372264
2139,152645.11785706674
2140,142244.2392869764
2141,133172.320448038
2142,119219.7768901905
2143,132949.08721532038
2144,101415.8651406737
2145,141114.11781667103
2146,156430.05639561726
2147,134022.794449816
2148,126366.68568315338
2149,130861.16992075036
2150,214879.64705319464
2151,114880.66594122718
2152,179774.5942640269
2153,166742.52557428478
2154,112484.36159572157
2155,134743.11648976163
2156,245763.41595052992
2157,238076.80771391673
2158,218228.77267878974
2159,196096.7767309227
2160,169915.57615099233
2161,253081.95737009993
2162,397141.38024079957
2163,344732.1475139746
2164,258145.61812130266
2165,176190.56447309462
2166,149448.77485942832
2167,209943.78541329768
2168,186411.22040192047
2169,201145.21802279362
2170,219061.31050888766
2171,142002.9925691843
2172,138661.79125465182
2173,166920.93728286098
2174,226041.8843619868
2175,346474.61515665165
2176,310956.82974609657
2177,240381.92764842176
2178,225560.17583454345
2179,141485.21515739665
2180,229329.18503136165
2181,191734.62069129635
2182,218145.16618486558
2183,187717.0758347152
2184,128726.86971456038
2185,122631.23792791303
2186,150781.33618062176
2187,148382.7381186022
2188,147562.4407620121
2189,227704.10152491025
2190,86598.61918653222
2191,87552.9443610351
2192,93920.35461314088
2193,107099.053589999
2194,103110.25226056098
2195,110567.07777906924
2196,102451.32917715056
2197,116895.97783293543
2198,170331.554048578
2199,179997.18482219215
2200,130531.98254290572
2201,128108.87908594405
2202,198951.21046858173
2203,119133.80770263908
2204,162160.72550265252
2205,91919.97565667344
2206,138888.51673584228
2207,211494.82237560718
2208,229739.72423308794
2209,185986.39739059136
2210,119590.92657126216
2211,119669.99881048892
2212,113952.80635740237
2213,106742.76106677484
2214,135002.4126297162
2215,105345.82778725451
2216,163384.03939628295
2217,86451.6527109726
2218,83525.61593330899
2219,85265.57694735001
2220,78932.85379268245
2221,255396.88455691742
2222,233839.0232908438
2223,301374.1159310634
2224,217969.912182835
2225,126940.30817997557
2226,189723.0251480511
2227,209111.68595853253
2228,257106.10018544924
2229,255163.40557609533
2230,142205.3562257653
2231,220452.5488762021
2232,176872.43715006427
2233,169626.65377746205
2234,239241.56339465547
2235,200449.42470312776
2236,273942.4046236823
2237,350535.5699833206
2238,198569.74335354342
2239,123753.07520644042
2240,156974.4299652474
2241,154119.51294546179
2242,130636.93396534995
2243,128960.28666058146
2244,102121.03767428391
2245,97628.43773521067
2246,139418.67943609008
2247,106106.16631479426
2248,125929.83973828786
2249,121314.27182351223
2250,135380.77245457878
2251,100450.95700709434
2252,178110.29776223694
2253,144150.56122776106
2254,167378.46076197026
2255,188733.65145815845
2256,195237.44093872787
2257,202863.4325471948
2258,162929.02652401058
2259,168757.0869648582
2260,159825.54094273745
2261,186388.70787273522
2262,203002.2442684077
2263,349581.2308465909
2264,462942.8103463633
2265,171606.14411868952
2266,281806.9169831807
2267,334672.88923028955
2268,391146.1310405999
2269,143220.250456409
2270,188728.8854204458
2271,231030.5411890394
2272,202550.9527381491
2273,157346.11412093032
2274,168994.6081653397
2275,163419.5622466787
2276,190193.7591849956
2277,185763.9467762574
2278,147535.5483274209
2279,123677.41558180914
2280,120143.94840586679
2281,155934.98864936826
2282,174050.18758883528
2283,101158.63848762229
2284,103218.19856094896
2285,147879.8496650742
2286,127653.11526265816
2287,349092.57893164345
2288,267650.1443807625
2289,362588.4033108145
2290,445115.5699176743
2291,314826.0908673866
2292,407610.37325613905
2293,423132.4063687927
2294,400488.97126979043
2295,411449.88029374264
2296,294329.58856136055
2297,286263.91427473666
2298,308597.7515189156
2299,380604.9012959356
2300,342663.81075811724
2301,271821.4553400446
2302,236283.3464571498
2303,255599.42451798203
2304,256974.30373784754
2305,175066.35370037946
2306,175066.35370037946
2307,178689.6976572032
2308,232521.02603618032
2309,284813.9346387225
2310,200131.21444269267
2311,190989.16077701605
2312,171773.72803879817
2313,178610.64904299687
2314,177821.1074680056
2315,171018.53972927819
2316,195408.79175434404
2317,177245.49700768437
2318,168857.72846396212
2319,181332.1566530926
2320,176008.62215756386
2321,252030.4519308929
2322,170022.88212841516
2323,178612.41401484888
2324,170981.36507333015
2325,210089.28729616216
2326,164526.41615617197
2327,206902.10255514144
2328,217195.88699759654
2329,184291.30146451163
2330,175508.23729053434
2331,367825.13513473206
2332,390369.5765645507
2333,333924.8494638343
2334,254976.32815335557
2335,270452.94378838566
2336,333681.85857754125
2337,189714.90131238993
2338,286852.26990081265
2339,243347.1012051242
2340,373798.0927687079
2341,219885.6771716214
2342,248696.10495392873
2343,230411.6756276194
2344,223113.5780380117
2345,256974.30373784754
2346,204989.59402526222
2347,189785.11107011596
2348,233134.80604523097
2349,166483.30813864886
2350,277889.7011901898
2351,245956.4258287876
2352,262168.8016262148
2353,237156.63849983545
2354,135820.12762356442
2355,158919.8234403077
2356,151550.12443754877
2357,203862.17918514978
2358,177049.24612695954
2359,119377.22054505284
2360,120572.37248613189
2361,145980.45726764388
2362,279040.20994521544
2363,131560.59926507538
2364,163296.87967921476
2365,212224.29579019846
2366,195703.80685082418
2367,234724.92855687323
2368,201078.0911217211
2369,222124.14245773538
2370,168497.14271740185
2371,164716.924212319
2372,185491.65458982738
2373,270176.6283027507
2374,306226.98129383445
2375,250455.32974979267
2376,289722.51745485567
2377,360397.49924387364
2378,136090.0130739397
2379,187699.14551347407
2380,133262.42097545098
2381,160963.71302601765
2382,220209.1833503094
2383,214767.13845332398
2384,247089.72756743155
2385,153215.6793673084
2386,131582.84614243184
2387,134050.02022696187
2388,95725.07070496911
2389,128203.15474214204
2390,136921.6818883048
2391,142298.75592988753
2392,122325.70807938259
2393,175217.30793302876
2394,134792.3902830283
2395,195683.60968199026
2396,134973.21506913943
2397,203998.98650479058
2398,129410.34474096738
2399,61091.08528053784
2400,60120.58121490523
2401,117303.28874934532
2402,137181.85672411128
2403,139144.33160537382
2404,135476.2345293992
2405,153838.1932999667
2406,144152.14394925957
2407,126340.18810358735
2408,137225.39279222843
2409,124728.13590972315
2410,176211.26482437595
2411,120910.42321446494
2412,157652.3687561514
2413,131306.4720417177
2414,135540.3597584799
2415,137975.34930766476
2416,128316.79977136088
2417,133787.2650800968
2418,134350.45909398908
2419,129717.18990945142
2420,123825.1102821717
2421,162572.17605458226
2422,120470.74487579506
2423,129796.40185325693
2424,168457.18684898343
2425,210793.7763555061
2426,134541.1787792902
2427,129801.38983462009
2428,182444.31404848344
2429,124399.76093351866
2430,132203.80463681687
2431,108165.58126154017
2432,135144.9339502534
2433,145216.80206832214
2434,135237.25999687947
2435,141283.7211653818
2436,100543.42335122728
2437,100324.97352583634
2438,123184.79309402886
2439,112941.38454917297
2440,116684.65340561995
2441,108372.66138261408
2442,99872.05999487643
2443,120469.15762424307
2444,128158.82247454803
2445,86680.6183734129
2446,140425.55711677956
2447,186389.73111053175
2448,149656.8196593892
2449,93935.61770455234
2450,136321.36399613903
2451,122472.19198749999
2452,229399.4462747709
2453,91914.8286622557
2454,126217.48385895684
2455,125216.48120441538
2456,133841.62646316047
2457,118310.50803080708
2458,116787.70323372573
2459,101344.95975099872
2460,128090.87610327326
2461,110587.59594838723
2462,136493.89886133774
2463,114463.29122281601
2464,171388.47297245794
2465,118862.1764640845
2466,106589.45765998759
2467,143095.76271820877
2468,79340.09947190504
2469,78195.93645716301
2470,196338.28340783977
2471,212968.91175129527
2472,161555.25700319133
2473,121053.21864509428
2474,86439.78848824976
2475,243815.12432247747
2476,115707.2817541774
2477,126487.17403500734
2478,163303.334359712
2479,105076.5566787589
2480,150867.61323567378
2481,115908.94550500285
2482,135196.87814805395
2483,113779.15350181192
2484,115737.90286727546
2485,122690.8997128212
2486,156261.14206468305
2487,182733.80009010792
2488,159453.42704309273
2489,152364.98385481827
2490,154629.86778716676
2491,91693.07559928205
2492,171879.75415049566
2493,146048.4319911056
2494,166355.0378034007
2495,99531.72275128234
2496,272458.1938721352
2497,158015.074651214
2498,109987.83225431736
2499,94326.59781619295
2500,124433.36556095617
2501,135131.2833596104
2502,150191.14398174064
2503,91273.31785162873
2504,183505.05538520453
2505,221316.89681472548
2506,258482.55632018865
2507,300525.90137491684
2508,257857.81066940242
2509,218464.4325816475
2510,233091.03889820675
2511,181597.3459768323
2512,206782.1916372601
2513,209255.00287470763
2514,230378.28437414378
2515,143208.14273064717
2516,151314.35892673145
2517,140572.26018873317
2518,151244.76360427798
2519,209423.9396570763
2520,216251.21355693953
2521,192489.3305020247
2522,215515.23381874408
2523,130514.49883839684
2524,128386.98042037046
2525,146009.1502841428
2526,131434.7008614572
2527,106324.01187696237
2528,131350.01830158295
2529,127328.78241690845
2530,112033.37020071155
2531,245837.36266893384
2532,219444.31248967897
2533,198760.60362634066
2534,240418.35265021672
2535,330839.65367054637
2536,234745.28917327526
2537,231153.59995395152
2538,181736.17186681938
2539,194199.6929783318
2540,165056.00908523833
2541,192250.4474037423
2542,165289.77295871667
2543,128856.96518598219
2544,127334.09499127517
2545,136544.26265170163
2546,138702.4465861523
2547,145555.05293028202
2548,143103.61859166075
2549,155454.11765013362
2550,477597.8537624517
2551,144824.46800073914
2552,132617.85094008164
2553,81004.43134933044
2554,106882.20177413612
2555,113859.3834625934
2556,100702.51423999631
2557,115483.77737369637
2558,154116.9747147747
2559,120612.75618969963
2560,128375.9857358937
2561,137500.78805192286
2562,130555.7756073054
2563,139480.688950563
2564,197939.57384814616
2565,132602.70848445478
2566,143289.92907925916
2567,121116.50099036259
2568,178594.96117082197
2569,177315.3750990074
2570,119045.93987931707
2571,161604.22155251142
2572,176030.0742256382
2573,208961.1252917405
2574,252295.41108114173
2575,125681.34525629332
2576,132780.4500120709
2577,143949.222625416
2578,94381.5041173562
2579,64978.45980741682
2580,123788.27201576867
2581,132403.397080073
2582,116005.70587882996
2583,256752.91374339472
2584,147164.41577280452
2585,174895.17341090046
2586,215435.03229296725
2587,207335.76930023864
2588,152746.54830051056
2589,148692.2789650045
2590,212914.669879934
2591,194382.29777680105
2592,214444.56345447447
2593,257733.5522201149
2594,182049.3180393159
2595,195172.92847619214
2596,330311.1869772128
2597,171182.54257102724
2598,267993.3089027174
2599,325391.96608497144
2600,151087.088453659
2601,147471.73891534522
2602,82463.93549549898
2603,89037.12590881775
2604,87474.53784451724
2605,78699.55050731343
2606,141501.21658096302
2607,171805.41582197492
2608,208263.21842169264
2609,162748.98459907263
2610,108752.18422810022
2611,137614.5155499096
2612,143492.86630667455
2613,135525.77641433294
2614,128679.67190694221
2615,142321.25599152266
2616,141881.74378369923
2617,176820.39960029762
2618,169799.94819444793
2619,212003.74678810267
2620,180519.08865198627
2621,174484.52521680942
2622,179936.3252664028
2623,260950.00650144467
2624,304146.7976397773
2625,307471.8539571438
2626,166556.62374973242
2627,170062.08902951455
2628,439854.5779013533
2629,485504.7309329954
2630,342973.21184320626
2631,432649.34941495786
2632,445197.1933500261
2633,300555.9296770393
2634,397785.9406223767
2635,142652.4490573713
2636,186273.73173690273
2637,166002.16581318565
2638,249998.7140015694
2639,174908.42381569144
2640,147566.3292304088
2641,99865.59053933584
2642,176598.63516755553
2643,97269.57714486818
2644,128551.30800696915
2645,100636.52728372095
2646,95431.44622453286
2647,100132.83128089123
2648,139402.91351268228
2649,137535.81757836082
2650,145166.586532352
2651,135292.06200698068
2652,403744.62913355615
2653,252374.09413070834
2654,221651.02623173024
2655,362926.5536388065
2656,318110.3369524755
2657,337929.6019227042
2658,280857.69555324345
2659,293567.5921859942
2660,338376.99204310466
2661,335062.988092227
2662,318125.3559957645
2663,301199.12268635625
2664,276841.4901749433
2665,310548.7623075477
2666,281525.1833964857
2667,165791.96701101016
2668,187161.41504329743
2669,164231.87056206985
2670,289416.6637373397
2671,189640.55313482994
2672,188766.8098341859
2673,208548.55808907596
2674,211987.45342759072
2675,165708.0711987763
2676,195604.989497634
2677,183508.27910740647
2678,268273.57700530055
2679,291295.3381136525
2680,291336.27924141806
2681,399296.90876202093
2682,337587.683001832
2683,548556.761934381
2684,316960.5214876444
2685,355104.6735351728
2686,268892.5570599125
2687,290792.36030408967
2688,223507.10050802637
2689,199633.03549612642
2690,452132.5855493055
2691,175557.76835740404
2692,140012.34343916894
2693,187939.59544151116
2694,141122.32973744327
2695,201007.2347294867
2696,196351.64927809118
2697,176319.25560774462
2698,185864.93492960272
2699,164072.18497498162
2700,151857.93584874485
2701,141731.65110244422
2702,112201.40193652971
2703,140248.5144063267
2704,140107.07172764326
2705,115940.76566428323
2706,120467.96719930304
2707,124393.06841281964
2708,130907.29935682085
2709,114854.93745378489
2710,123075.82840876984
2711,282912.75433356944
2712,355773.96493461786
2713,167615.51385407767
2714,152293.73481983988
2715,160456.05895469422
2716,134961.65635884312
2717,184893.24445523566
2718,232307.69453708356
2719,150058.61999897717
2720,183330.253300733
2721,130446.59256838358
2722,160108.49221571494
2723,154922.50054007766
2724,126533.84552413589
2725,124787.99578968057
2726,140611.3142541977
2727,185873.71022917447
2728,157694.090339622
2729,147841.69860452588
2730,143132.06046020324
2731,127074.31838022907
2732,119912.53229212006
2733,164549.72076856627
2734,158923.48771611438
2735,128310.46003665766
