Id,SalePrice
224,112578.01592696187
225,425810.79860104
226,101455.51362202958
227,274429.19349731837
228,102451.10420285752
229,128784.12381223871
230,195691.77424391452
231,135456.15514105003
232,364193.9295635168
233,94319.03775334333
234,128220.8919427578
235,211442.34887022994
236,86066.47250169424
237,178792.14017814686
238,202567.18803877797
239,284552.001014261
240,122666.38503852741
241,262837.46574953553
242,105638.63586333292
243,85381.08615231467
244,128059.79878324401
245,227694.35136043382
246,232909.4035211405
247,134168.11162324462
248,142278.6026453019
249,190963.36965200945
250,271382.1958867303
251,72503.05907598538
252,251472.09919194234
253,170128.01433626364
254,156335.62040344503
255,141659.93054684158
256,225175.39989310844
257,190463.33402038194
258,231239.39925095547
259,215526.82883912334
260,101469.10458883212
261,176617.25034772774
262,289310.86654191214
263,156666.3960230589
264,128981.81059190471
265,77854.54823111105
266,175504.57601549194
267,183242.10993993666
268,180728.90863670077
269,114448.71374658484
270,156695.985077593
271,266546.3052692536
272,218782.72495044148
273,293690.10121265537
274,162388.42760837523
275,126921.63328454134
276,193227.49170739256
277,199204.32497904546
278,95612.46751310238
279,406220.4541988602
280,200610.37147354902
281,219563.85160753204
282,175378.01995067476
283,215390.09463771898
284,248354.47131552754
285,179246.9704633344
286,165824.91819266116
287,172598.56548622623
288,99568.33884243952
289,120488.99977183185
290,143732.85659451774
291,244807.08692430734
292,126826.48974460019
293,132814.86029051727
294,249289.620769525
295,160410.26024301597
296,138894.00662029092
297,140832.5679456724
298,232698.7815986669
299,165592.94285902384
300,152040.11819446
301,149876.50815550686
302,286592.55232610874
303,213820.82043348104
304,140532.29117585227
305,298091.76299979794
306,305673.0488587119
307,236833.1969020249
308,105454.60930306686
309,89443.16237592752
310,361670.73583359824
311,182789.1834823474
312,134430.43394697033
313,127236.54673674356
314,352244.71228106745
315,183441.5998857158
316,193221.33929016095
317,253585.96515415568
318,268641.72626957344
319,303109.01556996576
320,208093.61860989517
321,342878.3292728977
322,335125.5344018113
323,247797.18846395
324,124455.09045469355
325,238487.2952230906
326,90273.18737722433
327,298247.594840363
328,146089.9698583861
329,184272.48442085032
330,81281.41665735356
331,125355.27786836735
332,137594.87460472324
333,278170.2399469436
334,193848.4061375151
335,182285.13213813744
336,228322.964646532
337,363328.0430581672
338,213447.6332825755
339,205560.48981360736
340,153991.8072208435
341,216448.13659514367
342,81289.35972516413
343,86581.50617915866
344,276143.2633228128
345,79914.31976798766
346,138097.353598096
347,146273.2623123123
348,169082.95257503077
349,167518.92341679128
350,440048.2802462147
351,307147.5998887661
352,208183.88702481685
353,94230.01960248989
354,108202.8787322746
355,150848.89636231042
356,173742.2163709777
357,163905.09611957642
358,136596.59471692875
359,131125.23262424584
360,281599.68704353407
361,152349.92846511037
362,143342.17094618236
363,198961.69586965404
364,114524.8889828193
365,186716.4308454489
366,133822.52400119623
367,156237.2959057397
368,154404.73759392396
369,136270.18470432676
370,166505.24458798213
371,170526.34995920415
372,129052.78004000122
373,119872.25142354808
374,125769.4155407423
375,210834.97718934377
376,64556.19933848567
377,138283.67481568878
378,288603.68768508337
379,390802.712226088
380,175000.43618774548
381,126890.56100404583
382,191157.20283959797
383,205606.08562562754
384,75652.16707078699
385,242770.39901173837
386,196621.96429756287
387,78236.90043046791
388,139403.98492673744
389,195719.06354110784
390,426236.45662251976
391,116485.73265701013
392,219083.68002464744
393,103039.40668696996
394,97494.53971879881
395,99555.98623773435
396,132709.76195795357
397,124335.85523246734
398,159561.30860456175
399,70459.17989351008
400,230876.87322909845
401,234417.15732591716
402,179835.79402172717
403,104170.22147101139
404,275246.35998276016
405,171715.08333946296
406,169710.4838189624
407,128533.10172626634
408,163601.78301863957
409,278566.9567919156
410,299490.6091913991
411,74190.28219761596
412,145677.52145248442
413,230188.9059170499
414,112562.68983272041
415,235269.3442191578
416,184204.5162719514
417,148631.88581117764
418,172588.3324656618
419,113188.17555591553
420,137571.46021836382
421,204213.6744817812
422,208789.12319549182
423,107701.27396273598
424,341664.87270636874
425,143484.04382497427
426,140010.95989678492
427,251669.59237481706
428,111875.78494207471
429,197891.54988523744
430,173027.95078250475
431,94019.71228528979
432,102009.75859613899
433,124659.40782394941
434,172772.99908966466
435,83262.18936224394
436,206650.7783011995
437,106705.84973914914
438,113569.09928836243
439,92928.65726173854
440,119391.50815970973
441,541017.1602556178
442,112374.37412426961
443,154719.36622031382
444,184130.71023297458
445,215321.7600704709
446,153352.8436148393
447,204294.63324657278
448,203028.546752099
449,127349.89421943169
450,117312.17587886941
451,111544.37680143477
452,253733.0171106259
453,185627.13932233086
454,220228.52663691444
455,177458.9159078318
456,175871.08185556284
457,73290.05888845057
458,238747.9774105881
459,176972.866291779
460,107691.93250019636
461,260221.56510410813
462,152219.00932984665
463,73783.62293267688
464,180741.21188750642
465,115150.91040962476
466,178528.49910163015
467,173034.60012086458
468,158213.85012851623
469,253368.3288629131
470,179844.48212717814
471,222369.1360078599
472,197925.44794350362
473,139231.13467095443
474,396074.9414115219
475,265625.4457606953
476,140770.88478086048
477,199911.1603457844
478,471838.9543096955
479,308363.3720011213
480,100672.11286517628
481,347361.35318416543
482,365329.7274061723
483,160411.49311400185
484,164984.6220397521
485,133530.74267986228
486,142819.19694532518
487,146171.6366176894
488,177336.4023103517
489,148509.05332924932
490,87849.33140143087
491,115308.67769433386
492,151044.95895494637
493,173340.55575104195
494,146846.1239917275
495,94746.97673276327
496,37982.091572222605
497,420945.7152883732
498,155068.51374880318
499,127912.81110926649
500,123539.12027589082
501,112611.02355304087
502,211331.8720349834
503,146905.4689497819
504,282352.3189593542
505,140920.57891651362
506,124438.69395743735
507,229609.09868071202
508,188402.18102044365
509,163967.5544606904
510,131177.50415582163
511,154723.103523951
512,193383.27675343264
513,124409.45889828728
514,141544.10310429044
515,93441.65535460466
516,404223.22755472426
517,171739.59476511914
518,265477.0396140192
519,197874.82029141983
520,231591.5603110236
521,104845.03447145951
522,153930.9516881302
523,152440.95261681874
524,186950.07968478103
525,286167.1244572821
526,184610.2691876325
527,134817.55201939392
528,442895.0155900761
529,86556.41321870234
530,219248.75585411798
531,184851.63310490537
532,125109.97762200577
533,111583.32939688812
534,41003.06614275838
535,186037.45571713528
536,113550.0226909541
537,185581.28755007096
538,115797.64370497254
539,144508.06382065013
540,258994.1912603113
541,338633.4405738303
542,256830.167045472
543,214920.70259572557
544,136421.9828121925
545,191137.0551713206
546,236770.53725528816
547,177105.82342880926
548,127174.1159787666
549,130138.45066166176
550,231480.97586224574
551,139647.86911760917
552,115459.68857941277
553,255185.53907615735
554,105319.11248905423
555,267936.2313678183
556,112882.1257529905
557,147761.20782198725
558,110325.75944352016
559,186341.2358157458
560,199808.24412051588
561,143095.9198314514
562,164345.1503946234
563,108275.01572183226
564,183825.89159098858
565,263247.28636973386
566,118226.10316324199
567,324883.9724386851
568,201867.14082244417
569,323538.7618222013
570,144001.23054046714
571,148499.2702481262
572,121155.86971812314
573,216300.36814174653
574,175955.8727868081
575,124390.4734506466
576,117097.78479391872
577,150721.91487001316
578,156487.60445211997
579,158005.53277283008
580,137093.47130747806
581,187343.16116152584
582,268387.8879766032
583,124900.12194579701
584,329685.8150121252
585,130086.45034193194
586,361873.3132018409
587,126770.38433734723
588,131235.5600442814
589,156962.71051081506
590,90973.86879934256
591,194875.29018747143
592,454841.7052536505
593,136849.8409588495
594,142992.41959626548
595,116640.84634741863
596,330356.8862878173
597,114259.12450866334
598,188208.04172809084
599,196615.05617301105
600,142080.3466471808
601,260860.34359625567
602,132967.77301235797
603,227615.86524707195
604,145158.93616590617
605,224265.20132406775
606,208733.1957087223
607,153724.053926171
608,196211.56844140682
609,325517.3908828537
610,117521.92704669865
611,340842.44560906576
612,151883.11471790835
613,256086.51341258638
614,115264.75443922087
615,79898.17676446369
616,140178.3139107956
617,181087.03729207936
618,110648.56586564038
619,323353.3838388569
620,305018.962448077
621,59253.192390921766
622,246231.4902782228
623,133034.07037836782
624,171125.2270326584
625,165053.47196051362
626,135068.9829589681
627,145893.13056337615
628,161597.47917573454
629,159617.7302846189
630,154513.6141821246
631,125739.86784793332
632,222964.68636510056
633,121593.10878205324
634,143821.89049827034
635,144297.19496324463
636,200783.3515125296
637,59139.19130098096
638,96200.78492637571
639,89090.9096166104
640,277901.905908485
641,267257.82367334596
642,228650.85044940712
643,348140.2571405679
644,151995.38654862216
645,369854.0318239037
646,133868.52147293245
647,97442.74373990923
648,151478.4248606546
649,159641.2159926529
650,78863.89861450659
651,211924.8520220041
652,115445.74473202387
653,191042.0120100293
654,137225.5434600471
655,353487.98180827376
656,88399.29530457896
657,144194.88399912033
658,167069.6372321617
659,121760.63828104221
660,170741.80136224485
661,219291.6092614398
662,401293.5868431952
663,113735.81287137777
664,133161.64698863495
665,407877.6416983579
666,251345.67450882334
667,210217.11692939457
668,217601.42904705266
669,181498.87586020495
670,116513.36156791459
671,173300.40274035995
672,112157.3077090033
673,165063.98315969916
674,262036.42388925285
675,148829.47885736034
676,149639.56737704785
677,89217.28231236468
678,112533.65013593266
679,349634.58667015436
680,133665.8398576072
681,132155.91241364635
682,134249.00972475085
683,177583.8538845694
684,297041.0471902782
685,212652.53986999477
686,175301.97614104426
687,223963.27587137057
688,148981.5264111766
689,321843.08055841154
690,177059.16043017636
691,146313.57894882752
692,693670.3711950555
693,253183.40148437265
694,107601.16150907394
695,131459.2358169204
696,168778.76707862722
697,86407.05168121067
698,113042.61789948738
699,139374.2944995872
700,177871.486556998
701,307125.68038261146
702,148193.8734966464
703,347036.1813252873
704,145642.49709106525
705,209360.71605502572
706,60825.375250190555
707,297464.3503290116
708,236405.5692209104
709,187617.75927081236
710,116801.2961936114
711,55748.47431923805
712,100679.18727469114
713,199088.4381560645
714,121477.1490110123
715,159911.55013580027
716,145780.724334926
717,167568.95951180693
718,167379.5634128552
719,305222.3133197617
720,133364.88193583762
721,261450.44951414433
722,142788.77914224166
723,117865.53019182691
724,131148.41384556858
725,334539.161672013
726,112367.46492463617
727,208068.25908827994
728,197755.14718895504
729,147842.1855773137
730,97515.52278134938
731,259573.52055424795
732,183803.28766998355
733,237702.51837958235
734,136640.2450963571
735,113386.56924815143
736,173259.30787087386
737,85860.43173601732
738,244613.36751234366
739,168610.40248417502
740,193096.84798363244
741,129534.58850526447
742,139704.7652124477
743,179702.76048751044
744,161517.4792873534
745,203290.8662775078
746,317066.3339978543
747,233612.93990597856
748,246389.69692357825
749,240122.6251109379
750,73967.34194090463
751,92195.30493583194
752,161085.17331280926
753,197053.12229105548
754,272698.81480406644
755,152660.37003232207
756,163650.11006228605
757,222597.77974820815
758,153539.5166411376
759,179173.97042918744
760,301149.5211670701
761,128432.37870142076
762,112152.87461160497
763,210873.40769573956
764,337543.20707483013
765,260007.08354334056
766,272542.2673416994
767,190750.88279624554
768,169863.90683634725
769,221306.9341748144
770,424408.674783842
771,128425.75124381586
772,109621.68874621758
773,131557.1325580348
774,123022.19265289266
775,320176.3236010081
776,166323.99005374493
777,221275.10533087904
778,146016.52481933183
779,143193.9921407701
780,141570.36974651154
781,176734.41587474808
782,169837.05246138567
783,197168.9067958628
784,160469.8011178447
785,137049.52566804632
786,157616.3689613676
787,134066.94714621108
788,223891.48390875172
789,109287.1180418679
790,195772.36384913395
791,168798.59662953313
792,146251.74323836586
793,242911.71254313103
794,233863.41538138263
795,199271.4827255841
796,153807.62400852644
797,133735.27512765178
798,108248.38955499776
799,492455.5959685614
800,147310.07171748293
801,192480.45420720454
802,116185.81853115323
803,190432.17757477626
804,562066.6371830684
805,122241.6598420462
806,215742.2783388563
807,127782.68676258538
808,212850.8598533389
809,145959.94281414765
810,110492.32188052346
811,176695.41673343722
812,145684.39937107672
813,75037.60252329969
814,158453.23271931434
815,113694.98536947281
816,212322.41710405846
817,131470.4945645053
818,288170.21199185844
819,139253.7612628637
820,220576.2699389819
821,187346.86370716465
822,94392.07465712973
823,200206.81779827632
824,144964.7838111338
825,236659.03890183906
826,461038.6098419389
827,101188.74238044584
828,195442.90828906186
829,185127.86401196776
830,144341.24585925316
831,159630.17377416528
832,148639.7192138053
833,226020.5415004817
834,163846.07956094787
835,138954.40967312414
836,126608.75034433806
837,159498.60232349407
838,99194.50567198571
839,137976.56124224197
840,132347.29484209555
841,140637.09896916294
842,155184.16253387596
843,159391.46317766645
844,135679.724669365
845,144755.7914498524
846,190388.4834976542
847,207814.149270555
848,130305.02002446556
849,237996.04931865982
850,169015.9476480278
851,138384.2226044399
852,210711.3988403431
853,157937.71529822442
854,165574.2170637104
855,174562.89768435073
856,131825.92859665118
857,145741.83466808262
858,162802.24339971674
859,156083.6698439185
860,238535.74222032356
861,175435.41154070475
862,129020.05274956398
863,136507.53722000876
864,133135.91723400587
865,209198.26152072538
866,141409.58244148231
867,255383.1445872942
868,125277.53829517227
869,167842.0295974358
870,227890.93528140362
871,104720.09358729371
872,185387.6124612295
873,119457.06959264391
874,130936.19242241711
875,78537.0107949671
876,311028.8772007418
877,131804.9430613852
878,359149.6439440732
879,151961.67960336362
880,127992.74809296969
881,159694.33447744377
882,196744.62390621952
883,174620.40598101733
884,115973.99523110793
885,112177.13564997952
886,312767.4971926925
887,162189.57146932374
888,135328.0146779571
889,299936.50293774874
890,161373.54384206719
891,120225.36631717984
892,170684.4459888827
893,149201.2065084494
894,160010.78145711846
895,122059.12797503633
896,160744.7151811653
897,100257.69284490617
898,137823.18466337625
899,576633.7006455566
900,140451.30776837753
901,111505.07051963104
902,140993.31838409218
903,184095.73852321008
904,232914.77380329912
905,123205.08252655639
906,124156.1941627241
907,258127.19562844498
908,239739.59170313587
909,130211.05728608792
910,177599.647937437
911,154344.90512171705
912,144381.8226066333
913,100180.11735466763
914,147179.92830557097
915,167701.11189296676
916,76947.70292799395
917,37434.064389268686
918,136895.67652877836
919,252672.1483967757
920,179188.13522635525
921,188755.82547692885
922,144275.174556887
923,168883.87170653392
924,185526.28037323407
925,197583.69133006778
926,157079.59950488232
927,300920.798568776
928,187562.35440956487
929,244014.37359895487
930,230723.05415567508
931,232667.8689362568
932,126780.40631083325
933,317182.28100427834
934,196816.1386466168
935,241539.13086508668
936,81955.93656626444
937,192946.37793999803
938,240763.60817327225
939,241686.62699936365
940,238636.59590428037
941,157695.47547777646
942,226159.05781700875
943,144994.55077111098
944,133282.4678517018
945,145505.1997032377
946,129861.83089463663
947,142272.66656308135
948,272084.5157455469
949,197804.6583126947
950,177288.70527934338
951,128974.1635206993
952,123274.76834805173
953,131505.5760752122
954,169469.5375251023
955,122997.20664546429
956,147340.32025711972
957,127675.54247669369
958,129294.73747766849
959,185538.91020858078
960,160229.30716845617
961,116963.63621618929
962,273904.8100422051
963,157546.1238124799
964,280437.70159814286
965,217880.4241903148
966,177879.298546348
967,134059.8817374387
968,137360.4575091051
969,41266.87092669093
970,125602.30021773229
971,101839.32141530486
972,178599.07910388563
973,113559.62293091793
974,199460.17048649178
975,171103.99696786882
976,162707.89072665002
977,84510.91125164297
978,199549.76115774366
979,114120.7096997008
980,138598.01533713288
981,177128.96505929806
982,337115.05564025306
983,171960.35510544665
984,255854.3704003133
985,125341.65275906182
986,120728.6861554659
987,123300.35225347393
988,400590.9993323635
989,190263.728354938
990,194030.6806230895
991,323438.6019008389
992,182054.31517112898
993,192847.8942067896
994,172494.93682692156
995,334063.0996598479
996,112413.24628873084
997,134251.36814213797
998,156978.04938536463
999,97150.57032077422
1000,190076.01846561724
1001,77448.88998870431
1002,84456.18320889966
1003,242305.44549285885
1004,145733.03392002158
1005,194161.5297879847
1006,134639.44883708833
1007,166574.18040614165
1008,88542.08683222801
1009,227069.4632506426
1010,109754.28526196485
1011,120575.94689136924
1012,110453.26505129278
1013,162371.31212372208
1014,97730.10859523597
1015,124750.04923784322
1016,222484.16133988372
1017,208321.30725201897
1018,201284.18004048904
1019,168262.352885418
1020,197759.48977407572
1021,150962.22694119954
1022,193331.2636978635
1023,98019.71997796511
1024,193322.7730989834
1025,292904.3531777295
1026,119604.18919548755
1027,152024.92798806884
1028,309341.3556696908
1029,119637.54922663058
1030,119659.61924142837
1031,146351.49636055232
1032,193011.00210862418
1033,321778.42030295025
1034,234080.74561579275
1035,113300.45232314491
1036,75232.9514930134
1037,314009.3067942154
1038,281111.2901057803
1039,102324.52207785571
1040,84147.3115382227
1041,159241.72914146993
1042,174848.51693380103
1043,181143.5126765109
1044,253019.44357866413
1045,271631.41006274824
1046,134406.6726100966
1047,529926.3410250121
1048,145757.03721202284
1049,119572.93902538055
1050,93382.06665309827
1051,185185.8029300453
1052,191406.7060622271
1053,186509.89827737963
1054,154197.71092593964
1055,277878.717402004
1056,179194.824547602
1057,202270.04363202798
1058,239925.49991622864
1059,349804.3046375635
1060,204149.55818260036
1061,204011.30590579833
1062,81690.55387729061
1063,92803.54856566514
1064,127861.55971699102
1065,150228.91165118548
1066,293723.63890865335
1067,170145.0133882276
1068,166687.97775760235
1069,149313.9549623925
1070,132104.70145289678
1071,134416.56035802726
1072,159838.70261607287
1073,93409.34350956514
1074,161557.74035499291
1075,195773.22365045786
1076,204308.7650734249
1077,162555.21968185954
1078,137203.84899730328
1079,141592.9100998392
1080,133105.36960749957
1081,159129.17149610267
1082,127084.78298218177
1083,198034.3521350353
1084,150560.65200876183
1085,190859.40175117645
1086,147995.66186557378
1087,87941.20446171692
1088,263554.13066494145
1089,138718.74251764274
1090,211874.59810454637
1091,86934.90871309444
1092,154762.18074048086
1093,144465.8654112936
1094,147658.54835336088
1095,126779.292719099
1096,170062.8359153692
1097,119766.87438268159
1098,168596.1482952083
1099,108449.0790224445
1100,168714.2908143473
1101,57018.999462687854
1102,118778.94298759576
1103,129989.93343892606
1104,147498.45777168596
1105,104279.7354331169
1106,324126.49352549994
1107,190753.81492954303
1108,256084.26404430554
1109,171459.99529155472
1110,284287.1869097627
1111,182899.19736469386
1112,204233.85510466684
1113,123384.45104663448
1114,132820.401762044
1115,120451.83148834342
1116,304425.09728142427
1117,199028.99034402875
1118,137791.56155778252
1119,137152.18780565483
1120,124222.59892822857
1121,109143.4613116494
1122,219531.79138355676
1123,74318.85246184716
1124,111202.59489816388
1125,167993.76348001842
1126,107477.53835481327
1127,198578.2463649101
1128,242358.92568201068
1129,209361.86540468442
1130,131789.89342449573
1131,140398.11551234341
1132,105100.67170445214
1133,121540.91986548595
1134,255734.7275760578
1135,167407.13204590685
1136,107944.55512878856
1137,119572.28259677837
1138,96843.42848724782
1139,193871.39394329526
1140,131086.22255398976
1141,130279.41310817178
1142,186189.6926683176
1143,419044.45061478054
1144,85036.89445008013
1145,82984.19404234983
1146,137164.08472304567
1147,178749.9393082095
1148,180138.74308803724
1149,115024.80149816826
1150,156651.08760124998
1151,107737.1101247658
1152,144588.05250745494
1153,209275.68168728304
1154,121601.25280747455
1155,205155.08723669298
1156,202047.4159476823
1157,164893.7116996577
1158,214646.91140118818
1159,259974.82665565022
1160,180771.17976044724
1161,145071.1452068752
1162,197094.88343869115
1163,131090.82830479063
1164,118440.60939646933
1165,194212.06031378024
1166,222435.0668202647
1167,256723.03366354303
1168,180171.3805359535
1169,234347.67496486203
1170,616756.0936698193
1171,164384.49191530142
1172,162520.5984770899
1173,166205.51398171327
1174,241939.38350528604
1175,216644.76322144945
1176,297830.3711439868
1177,123979.65127793646
1178,127022.56615503397
1179,127595.10312923127
1180,100492.43496359697
1181,245612.89249397168
1182,353601.32955841214
1183,325735.1229888422
1184,130726.61090857201
1185,189076.2922713575
1186,112722.60405081493
1187,99315.03486306687
1188,272598.5302680643
1189,189678.4524859157
1190,194512.7433614149
1191,169410.00543770607
1192,172555.74244378757
1193,135161.40552015416
1194,169662.4161959119
1195,142003.14848261038
1196,165561.4920036538
1197,218400.63786104726
1198,156604.48352810013
1199,181511.03223546135
1200,139626.40491542994
1201,106229.37843286393
1202,194922.58216993968
1203,124992.85968814635
1204,203383.51740110407
1205,146510.02033922655
1206,272943.24437927996
1207,123135.70649306545
1208,192736.9749266505
1209,141176.72640831675
1210,294398.75326159643
1211,184595.67577152918
1212,192648.1162223003
1213,83926.41977502439
1214,127935.4244165987
1215,128758.95714702568
1216,118337.92010266401
1217,127191.57115841177
1218,236620.32565285306
1219,77985.18725350479
1220,96094.2688845752
1221,118346.10598092403
1222,128575.02237832104
1223,150434.90417871551
1224,138892.6341288353
1225,198275.19727587805
1226,130870.50945958642
1227,213758.6164115367
1228,145041.84027110023
1229,369640.8990306164
1230,149132.2556241679
1231,212487.99763325683
1232,143415.05812503837
1233,104763.79444896485
1234,144224.6512209893
1235,127235.9879363658
1236,132165.77969478883
1237,171619.33377084573
1238,210436.73148862415
1239,150680.87984172365
1240,249379.13986690453
1241,204699.68400442827
1242,241055.09637519094
1243,173639.42624436005
1244,457620.3140343081
1245,214892.85947531034
1246,180243.40163707052
1247,191586.47427792402
1248,160904.16555556268
1249,146183.8343922248
1250,115562.41787585046
1251,209256.15164402148
1252,173785.71547831228
1253,123906.98211829865
1254,283766.7099098014
1255,181835.17002002042
1256,126666.4530989739
1257,318689.25724765257
1258,95197.34157671536
1259,181131.38091521664
1260,151331.63814366408
1261,184474.31136947378
1262,126943.09571345498
1263,145544.026226544
1264,165032.45157014503
1265,164591.64124680994
1266,180701.92379407404
1267,127175.65193844525
1268,372233.5919917259
1269,384930.1994381224
1270,145438.1165526032
1271,244595.91074492421
1272,172923.30486720958
1273,137864.6537005249
1274,165406.68821361687
1275,117446.72420562805
1276,138251.79425728155
1277,160777.72238041426
1278,182364.40538206763
1279,259882.64540575683
1280,77788.3286071946
1281,210234.65919036337
1282,188566.29061509535
1283,147963.32928287817
1284,134545.7581952462
1285,174149.0142417411
1286,125002.6038897468
1287,152077.8498882397
1288,187892.34727577382
1289,281812.79587622924
1290,275195.593556489
1291,174773.08650301915
1292,119073.13013521333
1293,109325.76251565955
1294,164908.19604711424
1295,123162.88425979372
1296,136856.00156873933
1297,143723.70375174578
1298,140000.3531926975
1299,160809.85354248135
1300,151204.91435448668
1301,227920.4625293916
1302,166605.82363665936
1303,296226.49335971754
1304,224911.50962827314
1305,150707.35277453315
1306,330727.4290495329
1307,192247.7033450779
1308,143157.8358743626
1309,140542.4752505917
1310,171307.01153781783
1311,311269.04204580456
1312,206586.12365529675
1313,292420.7497890125
1314,402571.16351077997
1315,121925.45344560791
1316,185225.6591650464
1317,278913.09350377356
1318,197218.92075834682
1319,263884.8000695473
1320,111616.78068395969
1321,147846.08141736183
1322,77476.10617393277
1323,211557.76131548142
1324,80331.74470558736
1325,288380.37741410534
1326,82537.85083223443
1327,76771.75243387381
1328,132894.94243462232
1329,245389.16613261556
1330,186805.01480009357
1331,257556.46719762322
1332,126912.71490096618
1333,111337.22589444063
1334,123261.77538151552
1335,126987.2862940896
1336,156331.8441498058
1337,138348.36939025903
1338,80026.97282206894
1339,218165.76538367727
1340,124679.11877884221
1341,116826.04970229813
1342,163050.3585904152
1343,260054.76255532954
1344,155007.23271586024
1345,192587.84257687503
1346,95880.53774854743
1347,288824.63392864837
1348,272032.54040174204
1349,242526.89293070213
1350,122959.53464226154
1351,196393.2617636924
1352,163155.83692618945
1353,131438.452969778
1354,369570.6936084919
1355,231180.25017247678
1356,184352.01470299636
1357,115665.2385748242
1358,155379.0356581344
1359,171382.45140247582
1360,336917.4597642999
1361,185759.8676003243
1362,247832.2881006191
1363,116490.72072564591
1364,159233.51183817393
1365,148236.83533932496
